AREACD,AREANM,Abigail,Ada,Aisha,Alice,Amber,Amelia,Amelie,Anna,Annabelle,Arabella,Aria,Aurora,Ava,Ayla,Beatrice,Bella,Bonnie,Charlotte,Chloe,Clara,Daisy,Darcie,Delilah,Edith,Eleanor,Eliza,Elizabeth,Ella,Ellie,Elsie,Emilia,Emily,Emma,Erin,Esme,Eva,Evelyn,Evie,Felicity,Florence,Francesca,Freya,Georgia,Grace,Gracie,Hallie,Hannah,Harper,Harriet,Heidi,Holly,Imogen,Iris,Isabella,Isabelle,Isla,Ivy,Jasmine,Jessica,Layla,Lilly,Lily,Lola,Lottie,Lucy,Luna,Lyla,Maisie,Margot,Maria,Martha,Maryam,Matilda,Maya,Mia,Mila,Millie,Molly,Nancy,Olivia,Orla,Penelope,Phoebe,Poppy,Robyn,Rose,Rosie,Ruby,Sara,Scarlett,Sienna,Sofia,Sophia,Sophie,Summer,Thea,Violet,Willow,Zara,Zoe,,
E07000044,South Hams,..,..,..,1,..,1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.9,..,..,..,1,..,..,1,..,..,..,..,1.9,..,1,..,1.3,..,..,..,..,..,..,..,1.6,1,..,1,1,..,..,1,..,..,..,..,..,1,1.3,..,1,..,..,..,..,1.3,..,..,..,..,..,..,..,..,..,1,..,..,..,1.9,1.3,..,..,..,..,..,1.3,1.3,..,..,..,..,..,,
E07000045,Teignbridge,0.7,..,..,0.9,..,1.4,..,..,..,..,0.5,0.5,1.5,..,..,..,1.2,1,0.9,..,1,..,0.7,..,0.5,0.9,0.9,..,..,1,0.7,0.9,..,0.7,..,..,1.2,1.7,0.5,1.7,..,0.7,..,0.7,..,..,..,0.9,0.7,..,..,0.5,..,0.7,1.2,1.4,0.9,..,1,..,..,0.9,..,..,..,0.7,..,..,..,..,0.5,..,..,..,0.7,..,..,0.7,..,1.5,..,..,1.5,1.4,..,..,1,..,..,..,..,0.9,..,1.4,..,..,..,0.7,0.5,..,,
E07000046,Torridge,..,..,..,..,..,1.1,..,..,..,..,..,..,1.4,..,..,..,..,..,1.1,..,1.8,1.1,..,..,..,1.1,..,..,1.1,2.5,..,1.1,..,1.1,..,..,..,..,..,1.1,..,1.1,1.1,..,..,..,..,..,..,..,1.1,1.1,..,..,..,1.4,1.1,..,..,1.8,..,1.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.4,..,..,1.1,1.4,..,..,1.1,..,..,..,1.8,..,1.1,1.8,..,..,..,1.4,..,..,,
E07000047,West Devon,..,..,..,..,..,3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.5,..,..,..,2,..,..,..,..,..,..,..,..,..,..,..,..,..,2,..,..,,
E07000061,Eastbourne,0.8,..,..,0.6,..,2.1,..,..,..,..,..,..,1.5,..,..,0.6,..,0.6,..,..,0.8,..,..,..,..,0.8,0.8,0.6,..,1,..,0.6,..,..,..,0.6,..,0.8,..,0.8,..,0.6,..,..,..,0.8,..,1,..,..,..,..,..,1.5,0.8,1,..,..,..,0.6,..,0.8,..,..,..,..,..,0.6,..,..,..,..,0.8,..,..,..,0.6,..,..,2.1,..,..,..,1,..,..,0.6,0.8,..,..,..,..,1.5,1,..,..,..,0.6,..,..,,
E07000062,Hastings,..,0.6,..,1,..,0.8,..,..,..,..,..,..,2.1,..,..,..,..,..,0.8,..,..,..,..,..,..,..,..,0.8,..,1,..,..,..,..,0.8,1,1.1,1,..,..,..,0.8,..,1.7,0.8,0.8,..,0.8,..,..,..,..,..,..,0.8,1.5,1.5,..,..,..,..,..,..,..,..,0.8,..,..,..,..,..,..,..,..,0.8,..,..,..,..,1.3,..,..,..,1.1,..,..,1,0.8,..,..,..,..,..,1.7,1,..,..,0.8,..,..,,
E07000063,Lewes,..,..,..,..,..,0.7,..,..,..,..,..,..,1.2,..,..,1.4,..,..,..,..,..,..,0.7,..,0.7,0.7,..,..,..,..,0.7,1.2,..,..,..,0.7,1,0.7,..,1.2,..,0.7,..,2.4,..,..,..,1.2,1.2,..,..,1,..,1,2.2,..,1,..,1,..,..,..,..,..,0.7,0.7,..,..,..,..,..,..,1,..,..,..,1,..,..,2.2,..,..,1,1.2,..,1.2,..,..,..,..,0.7,0.7,1.2,..,1,..,..,1.7,..,..,,
E07000064,Rother,..,..,..,..,..,1.8,..,..,..,..,..,..,0.9,..,0.9,0.9,..,1.2,0.9,..,0.9,..,..,0.9,..,0.9,0.9,..,0.9,0.9,..,1.5,..,..,..,..,..,1.5,0.9,1.8,0.9,..,..,1.2,..,..,..,0.9,..,..,..,..,0.9,..,..,0.9,..,..,..,..,..,1.2,..,..,..,..,..,..,..,..,..,..,1.2,..,..,..,0.9,..,..,..,..,..,1.5,..,..,1.2,0.9,..,..,0.9,..,..,..,1.2,..,0.9,..,1.8,..,..,,
E07000065,Wealden,..,..,..,..,..,1.8,..,..,..,..,..,0.7,1.5,..,..,0.8,0.5,1.2,1,..,0.5,..,..,0.5,0.7,0.7,0.5,1,..,1,0.5,0.7,..,0.5,..,0.5,1.2,1.2,0.5,..,..,0.5,..,1.5,..,..,..,..,1,..,0.5,0.5,..,0.8,1.3,1.7,2.1,..,0.8,0.7,..,1.2,0.5,..,0.7,0.8,..,1.3,..,..,0.5,..,1,..,0.8,..,1,0.7,..,1.7,..,..,0.7,1,..,..,0.5,1.3,..,..,0.5,..,0.5,1,0.5,..,..,1.2,0.5,..,,
E07000066,Basildon,0.3,..,..,0.6,..,1.7,0.4,..,0.3,0.4,0.5,0.3,1.5,..,..,0.6,..,0.7,0.3,0.3,0.7,0.7,..,..,0.3,0.3,0.3,1.2,0.4,0.9,0.3,1.1,0.5,0.4,0.3,..,..,1.3,0.3,0.9,0.3,1,..,0.6,..,0.8,0.3,0.6,0.5,..,..,0.3,..,1.3,0.7,1.1,0.8,0.3,1.3,0.6,..,0.9,0.3,0.3,0.3,0.3,0.3,0.3,..,..,..,..,..,0.3,0.4,0.5,0.7,0.3,0.6,1.9,..,0.5,0.4,0.9,..,..,1.1,0.7,..,0.9,0.8,..,0.9,0.6,0.3,..,0.3,1.2,..,0.4,,
E07000067,Braintree,..,..,..,0.4,..,1.1,..,..,..,..,..,..,0.6,..,0.4,0.6,0.7,0.9,0.7,0.4,1,0.6,..,0.4,..,0.4,0.5,0.7,0.4,0.6,0.6,0.9,..,0.4,0.6,..,0.9,0.7,..,1,0.4,0.7,..,0.7,..,0.4,..,1.4,0.7,..,0.4,0.4,..,0.6,0.5,1.6,1,..,1.6,..,..,1,..,..,..,..,..,0.9,..,..,..,..,0.7,..,2.2,..,0.7,0.4,0.4,2.1,0.4,0.6,1,1.4,0.5,..,0.6,0.7,..,0.9,0.9,..,0.9,0.6,..,..,0.4,1,..,0.5,,
E07000068,Brentwood,..,..,..,..,..,0.8,0.8,..,..,0.8,..,..,1.8,..,..,..,..,1,..,0.8,..,..,..,..,..,..,..,..,..,1.3,..,1.3,..,..,0.8,0.8,..,..,..,1.5,..,..,..,..,..,..,..,..,..,..,..,1,..,1,..,1.8,..,..,0.8,..,..,..,..,..,..,..,..,..,..,..,..,..,0.8,..,1,..,0.8,..,..,3.1,..,1.5,1,..,..,0.8,0.8,..,..,..,1,0.8,1.3,0.8,..,..,0.8,1.8,..,..,,
E07000069,Castle Point,..,..,..,..,0.7,1.5,..,..,..,..,..,0.7,1.5,..,..,..,..,1.2,..,..,..,..,..,..,..,..,..,..,..,2.5,..,0.7,..,1,..,0.7,..,0.7,..,0.7,..,..,..,1,..,1,..,..,..,..,..,..,..,..,0.7,1.7,1.2,..,..,..,..,0.7,..,..,..,..,..,1,..,..,..,..,0.7,..,0.7,..,1.5,0.7,0.7,2.5,..,..,..,0.7,..,0.7,1.2,1,..,..,1.5,0.7,1,1,..,..,..,..,..,..,,
E07000070,Chelmsford,..,0.3,..,0.9,0.4,1.3,..,..,..,0.3,..,..,1,..,0.3,0.4,0.5,0.6,0.7,0.5,0.9,..,0.6,..,0.7,..,..,0.5,..,0.3,0.6,0.9,0.3,0.3,0.3,0.6,0.7,0.3,1,0.9,..,1.1,0.5,1,0.3,0.4,0.4,..,0.3,..,..,0.4,..,1.5,0.5,1.2,1,0.4,1.4,0.5,0.5,0.9,0.3,..,..,0.5,..,..,..,..,..,..,0.5,0.3,1,0.4,0.6,0.3,0.3,2.3,..,0.4,1,1.1,..,0.3,0.6,0.5,..,..,1.3,1.3,1.1,0.9,0.3,0.6,0.3,0.7,0.9,..,,
E07000071,Colchester,..,..,..,0.5,0.4,1.4,..,..,0.4,0.5,..,..,0.8,..,..,0.3,0.4,0.9,0.3,..,0.3,..,..,..,0.5,0.6,0.4,0.7,0.4,1,0.3,1.3,..,0.3,0.4,..,0.9,1.3,..,1.5,..,0.5,..,1,..,..,..,0.8,0.4,..,..,0.5,..,1,0.9,1.1,0.9,0.4,0.6,0.3,0.5,0.8,0.4,0.4,..,0.3,..,0.3,0.4,..,..,..,0.7,0.5,0.9,0.4,0.8,0.7,..,0.8,0.4,0.6,0.8,0.9,0.4,1.1,1.4,0.4,..,0.8,0.6,0.5,1,0.7,..,0.5,0.3,0.6,..,..,,
E07000072,Epping Forest,..,..,..,..,..,0.4,..,..,..,..,0.5,0.4,1.3,0.5,..,..,..,0.4,0.5,0.4,0.4,..,0.5,..,0.4,0.4,..,0.7,0.5,1.2,0.7,0.9,0.4,..,..,..,0.4,0.4,0.4,0.8,..,0.8,0.5,0.7,..,..,..,0.7,0.4,..,..,0.4,..,1.1,0.7,1.2,0.7,..,0.5,0.4,..,0.9,0.4,..,..,0.5,..,..,..,..,..,..,..,0.5,1.5,0.5,0.5,..,..,1.3,..,..,0.5,0.5,..,..,0.8,0.5,..,0.8,0.9,..,0.8,1.2,0.5,..,0.5,..,0.4,0.4,,
E07000073,Harlow,..,..,..,0.9,..,2.2,..,..,..,0.5,..,..,1.2,..,..,..,..,..,0.7,..,..,..,..,..,..,0.5,0.9,1.4,0.7,..,..,0.7,..,..,..,..,..,..,..,..,..,..,..,0.7,0.5,..,..,0.5,..,..,..,..,..,0.5,0.9,0.5,1.2,..,0.7,..,..,..,..,0.5,..,0.5,..,0.9,..,..,..,..,..,..,1.5,..,0.7,..,0.7,1.2,..,..,..,1.2,..,..,0.7,..,..,..,1.7,1.2,0.9,0.9,..,0.7,0.5,0.7,..,..,,
E07000074,Maldon,..,..,..,2.2,..,2.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.1,..,1.1,1.1,..,..,..,..,..,1.1,..,1.1,..,2.2,..,..,..,..,..,..,..,..,..,..,..,1.1,..,..,1.4,..,1.1,..,..,..,..,..,..,..,..,..,..,..,..,..,1.8,..,..,..,..,..,..,1.8,..,..,1.8,1.1,..,1.4,2.2,..,..,..,..,..,..,1.4,..,1.4,1.4,..,..,..,,
E07000075,Rochford,..,..,..,0.8,0.8,1.1,..,..,..,..,..,..,1.3,0.8,..,..,..,..,1.1,..,..,..,..,..,..,..,..,0.8,1.1,0.8,1.1,1.3,..,..,..,0.8,1.6,1.3,..,1.1,..,..,..,..,..,..,..,..,1.1,..,..,0.8,..,0.8,0.8,1.6,1.8,..,1.3,..,..,1.8,..,..,..,..,..,1.1,..,..,..,..,..,..,0.8,..,..,0.8,..,0.8,..,1.1,..,2.1,..,..,1.1,..,..,..,0.8,..,..,1.3,..,0.8,..,0.8,..,..,,
E07000076,Tendring,..,..,..,0.7,..,2.1,..,..,..,..,..,0.6,1.5,0.4,..,0.7,0.4,..,..,..,0.6,0.6,..,..,..,..,..,0.6,0.4,1.3,..,0.9,..,..,..,..,..,1.9,..,0.7,..,0.9,..,0.9,0.4,..,..,1,0.4,..,..,..,..,0.6,0.6,2.1,1,..,0.9,..,0.4,0.4,0.4,0.4,..,0.7,..,0.9,..,..,..,..,..,..,1,0.7,..,0.4,..,1.2,..,..,0.9,1,..,..,0.6,0.6,..,0.6,0.4,..,0.9,0.6,..,0.7,0.7,1.3,..,..,,
E07000077,Uttlesford,..,..,..,0.6,..,1.9,..,..,..,..,..,..,1.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.3,..,1.9,..,..,..,0.9,0.9,..,0.6,..,..,2.6,..,..,..,1.3,..,..,..,..,..,..,..,0.9,..,0.6,..,1.3,1.3,..,1.1,..,..,0.9,..,0.6,..,..,..,0.9,..,..,..,..,0.6,..,1.7,0.6,0.6,..,..,1.7,..,1.5,1.7,0.9,..,..,1.3,0.9,..,0.6,..,..,0.6,..,0.6,..,..,1.1,..,..,,
E07000078,Cheltenham,0.5,..,..,0.7,..,0.5,0.7,..,0.5,..,..,..,0.9,..,0.7,..,..,0.7,1.1,..,..,0.5,..,0.9,0.7,..,0.5,..,..,0.5,0.7,1.1,..,..,..,..,0.7,0.9,..,0.5,..,0.5,..,1.3,..,..,..,0.5,..,..,..,..,..,0.9,..,0.5,..,..,0.5,..,..,1.6,0.5,..,0.9,0.9,..,0.5,..,0.5,..,..,1.3,..,0.9,..,..,0.5,..,0.5,..,0.5,0.5,..,..,0.5,0.5,0.5,..,0.5,0.5,..,0.7,0.5,..,..,0.7,..,..,..,,
E07000079,Cotswold,..,..,..,..,..,2.9,..,..,..,..,..,0.8,1.1,..,..,..,1.1,..,0.8,..,0.8,..,..,..,..,0.8,1.3,..,..,1.1,..,1.6,..,..,..,1.6,0.8,1.3,..,1.3,..,0.8,0.8,1.1,..,..,..,0.8,1.1,..,..,0.8,..,0.8,..,1.6,1.1,..,0.8,..,..,1.1,..,..,..,0.8,..,..,..,..,..,..,..,..,..,..,..,1.1,..,2.9,..,..,0.8,1.1,..,..,1.9,..,..,..,..,..,0.8,..,..,..,..,1.1,..,..,,
E07000080,Forest of Dean,..,..,..,..,..,..,..,..,..,..,..,..,1.4,..,..,..,..,1.1,..,..,0.8,..,..,..,..,0.8,..,2.4,..,1.4,..,0.8,..,..,..,..,..,0.8,..,..,..,..,..,1.1,..,..,..,..,..,..,..,..,..,..,1.1,1.4,..,..,0.8,..,..,0.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.8,..,2.4,..,..,1.9,1.1,0.8,..,1.1,1.6,..,0.8,..,..,..,1.4,..,..,..,1.4,..,..,,
E07000081,Gloucester,..,..,0.4,0.6,..,0.7,..,..,0.4,..,0.5,..,1,..,..,0.6,..,0.4,0.4,..,0.9,0.4,..,..,0.6,0.4,..,1.1,..,0.6,0.9,1.1,..,..,0.4,0.5,0.9,0.5,0.4,0.4,0.4,0.7,..,0.4,..,..,0.6,0.7,..,..,0.6,0.5,..,0.7,0.7,1,0.6,..,..,0.5,..,..,0.4,..,..,..,..,..,..,..,..,..,0.5,..,0.7,0.5,0.5,..,..,0.7,..,0.4,0.4,0.5,0.4,..,0.5,1.5,..,..,0.6,0.7,0.4,0.5,0.6,..,..,..,..,..,,
E07000082,Stroud,..,0.6,..,..,..,0.6,..,..,..,..,..,..,0.6,..,0.6,..,..,1.2,0.8,..,0.8,0.6,..,..,..,..,..,0.6,..,..,0.8,0.8,0.6,..,0.6,0.6,..,1.6,..,1,..,1.2,..,0.6,..,..,..,0.6,..,..,0.6,0.6,1,0.8,..,1.2,1,0.8,1.4,0.6,1,1.4,..,..,0.6,..,..,..,..,..,0.8,..,0.8,..,1.6,1,..,0.8,..,2,0.8,0.6,..,1.8,..,0.8,0.6,1.2,..,..,0.8,..,..,0.8,..,0.6,..,..,..,..,,
E07000083,Tewkesbury,..,..,..,0.6,..,1.6,..,..,1,..,..,..,0.8,..,..,0.6,..,1,..,..,..,0.6,..,0.8,..,..,..,1.6,0.6,1,0.6,1.4,..,0.6,..,..,1,0.8,0.6,2.2,..,..,..,1,0.6,..,..,0.6,0.8,..,..,0.6,..,2.2,0.6,0.6,0.6,..,..,..,..,1.4,0.6,..,..,..,..,..,0.6,..,..,..,0.6,..,1,..,0.6,..,..,2.2,..,..,0.6,1.4,..,..,1,..,..,0.6,..,0.8,0.8,1,..,..,..,0.6,..,..,,
E07000084,Basingstoke and Deane,0.5,0.3,..,1.1,0.3,1.1,0.5,..,..,0.4,0.6,..,1.2,..,..,0.6,..,0.6,1,..,0.5,0.5,..,..,0.3,..,0.3,1,0.5,0.5,..,0.4,0.5,0.3,1,0.4,0.7,0.8,..,1.4,..,1,..,1.1,..,..,0.6,0.6,0.3,..,0.5,0.6,0.4,0.3,0.6,1,0.8,..,0.7,0.3,..,0.7,0.4,0.3,0.4,0.4,..,0.4,..,..,..,..,0.4,0.5,1,0.5,1.1,..,..,1.5,0.4,0.5,0.3,1.4,0.4,0.3,0.5,0.8,..,0.5,0.8,0.4,0.5,1.1,0.5,0.5,0.3,1,0.5,0.3,,
E07000085,East Hampshire,..,..,..,0.6,..,1,1.7,..,0.8,0.6,..,0.6,0.6,..,..,..,..,1.2,0.8,..,0.8,..,..,..,0.6,..,..,1.3,0.6,1,..,1.2,..,..,0.6,0.8,1,1.2,..,..,..,1.5,..,1,..,..,0.6,0.6,0.6,0.8,0.6,1.5,..,0.6,0.6,1.2,1.3,..,1,..,..,1,..,..,..,..,..,1,..,..,..,..,1.3,..,1,..,..,..,0.6,2.1,..,..,0.8,1.5,..,0.6,0.6,0.6,..,..,0.8,0.6,1,1.5,..,..,..,..,..,..,,
E07000086,Eastleigh,..,..,..,1,0.6,1.1,0.6,0.4,..,..,0.6,0.4,1.8,..,0.6,0.4,..,1.2,0.4,..,1,..,..,..,0.6,..,0.7,0.4,0.7,1.1,0.6,0.6,..,0.7,0.8,..,0.8,0.8,..,1.1,..,0.6,0.4,1.1,..,..,..,0.7,..,0.6,1,0.6,..,1.1,1.1,1.2,0.4,..,1.4,0.6,0.4,1.1,..,..,0.4,0.4,..,0.4,..,..,0.8,..,0.8,0.6,0.6,0.8,0.4,..,..,1.2,0.4,0.6,1.9,1,..,..,1.5,..,..,0.6,0.6,0.8,1,1.2,0.4,0.8,0.4,1.2,..,..,,
E07000087,Fareham,..,0.9,..,..,..,..,..,..,1.1,..,..,0.6,..,..,..,..,..,..,0.9,0.6,..,..,..,..,..,..,0.6,1.3,..,0.6,..,0.9,0.9,..,..,0.6,0.6,0.6,..,1.3,..,1.1,..,0.9,..,..,..,..,0.6,..,..,1.7,0.6,1.3,1.1,1.9,0.6,..,1.5,..,..,1.5,1.3,..,0.6,..,..,..,..,..,..,..,0.9,..,0.9,..,..,1.1,..,2.4,..,..,1.1,1.9,0.9,..,0.6,..,..,..,0.9,..,1.5,..,0.6,1.1,..,0.6,..,..,,
E07000088,Gosport,..,..,..,1,..,1.9,..,..,..,..,..,..,1,..,..,1,..,..,..,..,1.2,..,0.7,..,0.7,0.7,..,..,..,1.2,..,0.7,..,..,..,..,0.7,1.4,..,2.2,..,..,..,..,..,..,..,1,..,..,0.7,..,..,..,0.7,1.2,1.4,1,..,..,..,1,1.2,..,..,1.4,..,..,..,..,..,..,..,..,..,..,..,..,..,1.2,..,..,0.7,1.4,..,..,..,0.7,..,1,1,..,1.2,1,..,1,..,..,..,..,,
E07000089,Hart,..,0.7,..,1.1,..,1.8,..,0.7,..,..,..,..,1.5,..,..,..,..,1.8,0.9,..,1.3,..,..,..,0.7,..,0.7,0.9,..,0.7,..,1.5,..,..,..,..,1.8,2,..,..,..,0.9,..,..,..,..,..,0.9,1.1,..,..,1.1,..,0.9,0.7,0.9,1.3,..,1.3,..,..,0.7,..,..,0.7,0.7,..,0.9,..,..,..,..,1.3,..,1.1,..,..,1.1,..,2.9,..,0.7,1.3,..,0.9,..,..,0.9,..,..,0.7,..,1.8,1.8,..,..,..,0.9,..,..,,
E07000090,Havant,..,..,..,..,..,2.1,..,..,..,..,0.5,..,1.1,..,..,..,..,0.5,..,..,0.9,..,..,0.5,..,0.5,..,0.7,..,1.6,..,0.5,..,..,..,..,1.2,1.2,..,1.2,..,0.9,..,..,..,0.5,..,0.9,..,..,..,0.9,..,0.5,0.7,1.6,0.7,..,0.9,..,0.5,1.4,..,..,..,0.9,..,0.5,..,..,..,..,..,..,0.7,0.7,0.5,0.5,0.5,1.2,..,0.9,0.7,1.1,0.5,..,1.1,0.7,..,..,0.9,0.7,0.7,0.9,..,..,..,0.7,..,..,,
E07000091,New Forest,..,..,..,0.8,0.4,1.5,..,0.6,..,0.4,..,..,1.4,..,..,..,0.6,0.6,0.6,0.4,0.7,0.4,0.8,0.4,0.4,..,..,0.7,..,0.8,0.7,1.4,..,..,0.7,1,0.8,0.6,..,1.5,..,1.1,..,1.3,..,..,..,0.7,0.6,0.6,0.7,0.7,..,1.7,0.7,1.3,0.7,..,1,0.6,..,1,0.4,..,0.7,0.6,..,1.1,0.4,..,0.6,..,0.4,0.4,1.1,0.6,0.4,..,..,2,0.4,..,1.4,1,..,0.7,0.6,..,..,..,..,..,0.8,1.4,0.6,..,..,0.7,..,..,,
E07000092,Rushmoor,..,..,..,1.1,..,0.8,..,..,..,..,0.6,..,1.2,..,..,0.5,..,0.9,0.5,..,0.9,0.5,0.5,0.5,..,0.8,0.5,1.1,..,1.1,0.9,0.8,..,..,0.5,0.5,1.7,0.9,..,..,..,0.8,..,..,..,..,0.5,0.5,0.5,..,..,..,..,0.8,1.2,0.9,..,..,0.9,0.5,..,1.7,0.6,..,0.8,0.5,..,..,..,..,..,..,..,0.5,0.6,..,..,..,0.5,1.5,..,..,0.5,0.8,..,..,0.6,..,..,..,..,0.5,0.6,0.6,0.5,..,0.5,0.8,..,..,,
E07000093,Test Valley,..,..,..,..,..,0.9,..,..,0.7,..,0.7,..,0.9,0.5,..,..,..,1,0.7,..,0.9,..,..,..,0.5,0.7,..,0.7,..,0.9,1,1.2,..,0.5,0.7,..,1.2,0.9,..,1.9,..,..,1.4,0.7,..,..,..,0.9,1,..,0.7,..,0.5,0.5,..,0.7,0.9,..,0.9,..,..,0.9,..,0.5,0.5,..,..,..,..,..,1.5,..,1,0.5,0.7,..,0.5,0.7,..,1.7,..,0.5,0.9,1.2,..,..,1,0.9,..,0.5,1.4,0.5,1.4,0.9,..,..,..,0.9,..,..,,
E07000094,Winchester,..,..,..,0.9,0.5,1.3,..,..,..,..,..,..,0.7,0.5,..,0.5,..,0.9,0.5,..,0.5,..,0.5,..,1.1,..,0.9,1.3,..,1.1,0.7,0.9,..,..,..,..,0.5,0.5,..,1.6,0.5,0.9,..,1.1,..,0.7,..,..,0.5,..,0.7,0.5,..,..,0.5,1.1,1.1,..,1.1,..,..,1.1,..,..,0.5,..,..,..,0.5,..,0.7,..,1.1,..,0.7,0.5,..,0.7,..,1.4,..,0.7,1.4,0.9,..,0.9,..,0.9,..,..,0.5,0.7,1.6,1.4,..,..,0.5,0.7,..,..,,
E07000095,Broxbourne,..,..,..,..,..,1.3,..,..,..,..,1,..,1.5,0.8,..,0.5,..,0.7,0.5,..,0.8,..,0.5,0.5,..,..,..,0.7,0.5,1,0.7,..,0.5,..,..,0.8,0.5,0.5,..,1,..,..,..,..,..,..,..,..,..,..,..,..,..,1.5,0.5,1,1,..,0.5,..,..,1.1,..,..,..,..,..,..,..,0.5,..,..,..,0.7,0.8,..,..,..,..,1.5,..,..,0.5,0.5,..,..,0.7,0.7,..,0.5,0.7,..,0.8,0.5,0.5,..,0.5,..,..,..,,
E07000096,Dacorum,..,0.3,..,0.6,..,1.1,0.6,..,0.3,0.4,0.4,..,1.5,..,0.4,..,0.4,1.2,0.9,0.3,0.3,..,..,0.3,..,0.4,..,0.8,0.3,0.9,0.4,0.8,0.6,0.4,0.7,0.4,0.7,1.1,..,0.7,..,..,..,0.7,0.3,..,0.6,0.3,0.4,..,0.3,..,..,1,..,1,0.6,0.4,0.7,0.4,..,0.8,..,0.3,..,0.4,..,..,..,0.7,..,..,0.8,0.4,0.9,0.3,1,..,..,1.9,..,0.3,0.7,0.9,..,0.4,0.8,0.4,..,0.4,0.8,0.3,0.8,..,0.3,0.4,..,0.9,..,..,,
E07000098,Hertsmere,..,..,..,0.7,..,1.7,0.5,..,0.8,..,0.5,..,1.2,..,..,..,..,0.8,0.5,..,0.8,0.5,..,..,..,0.5,..,1.4,0.5,..,0.5,0.8,..,..,..,0.8,0.7,..,..,0.5,..,..,..,1,..,..,..,0.5,..,..,..,..,..,1.5,0.8,1,0.5,..,0.7,..,..,0.8,..,0.5,..,0.5,..,..,..,..,..,..,..,1.4,0.8,..,..,..,..,1.2,..,..,1,..,..,..,..,0.8,..,1,1.2,1.4,1.5,0.7,..,..,..,0.5,..,..,,
E07000099,North Hertfordshire,0.6,..,..,1.3,..,1.5,0.4,..,..,..,..,..,1.7,..,..,0.6,0.4,1.5,0.6,..,1.4,..,0.4,0.4,..,0.6,0.6,1.1,..,0.7,0.6,1.1,..,..,0.7,0.7,0.6,1,0.6,0.7,..,0.4,..,0.8,..,..,..,0.7,..,..,..,..,0.7,1.4,0.6,1.3,0.6,..,0.7,..,..,1.3,0.6,..,0.4,..,..,..,0.4,..,0.4,..,..,..,0.6,0.7,0.4,..,..,1.7,..,0.7,1.3,0.6,..,..,0.7,..,0.4,..,0.4,0.4,0.7,0.4,..,..,0.4,0.4,0.4,0.8,,
E07000102,Three Rivers,..,..,..,..,0.8,0.8,..,..,..,0.8,0.8,..,0.8,0.6,..,..,..,1.4,0.6,0.8,1,..,..,..,..,..,0.6,0.8,..,1,0.8,0.8,..,..,..,..,..,0.6,..,..,..,..,..,0.8,..,..,..,..,0.8,..,..,0.6,..,1,0.6,0.8,..,0.6,1.2,..,..,1,..,..,0.8,..,..,..,..,..,..,..,..,0.8,0.8,0.8,..,0.6,..,2.2,..,..,0.6,0.6,..,..,0.6,1.2,..,0.6,1.4,1,1,1.4,..,..,..,0.8,..,..,,
E07000103,Watford,..,..,..,..,..,2.3,..,..,..,..,..,..,0.9,..,..,0.5,..,0.5,..,..,..,..,..,..,..,..,0.5,0.5,..,0.5,0.6,0.5,0.9,..,..,0.6,0.5,..,..,0.8,..,0.5,..,0.8,..,..,..,..,..,..,0.5,..,..,0.5,0.5,1.2,..,0.5,0.6,..,..,..,..,..,..,..,0.6,..,..,0.8,..,..,..,..,0.9,..,..,..,..,0.9,..,0.5,..,0.5,..,..,0.6,0.6,..,..,0.6,0.9,1.1,0.8,..,..,..,..,..,..,,
E07000105,Ashford,0.4,..,..,0.6,..,1,0.7,..,..,..,..,0.6,1.1,..,0.6,..,0.6,0.7,0.4,..,0.6,0.4,..,..,0.4,..,0.4,0.7,..,0.7,0.4,1,..,..,..,..,1,1,..,1,..,0.6,..,1.2,0.4,..,..,0.6,..,..,0.6,0.6,..,1,1.1,1,1.4,..,..,0.4,0.4,0.8,0.7,0.6,..,0.4,..,0.8,..,..,..,..,1.5,0.4,1,..,0.7,0.6,0.4,1.4,..,..,..,0.7,..,..,1,0.4,0.4,0.6,0.7,0.7,0.7,0.6,..,0.6,0.6,0.7,0.6,..,,
E07000106,Canterbury,..,..,..,..,..,0.8,..,..,..,..,..,..,1.4,..,..,..,0.5,0.8,..,..,1.1,..,0.8,..,0.6,..,..,0.8,..,1.4,0.6,1.1,0.5,0.6,..,1.1,0.6,..,..,0.8,..,0.6,0.5,1.8,..,..,..,0.6,0.5,..,..,..,..,0.9,0.6,1.7,1.4,..,0.6,0.6,..,0.8,0.5,..,..,0.6,..,..,0.6,..,..,..,0.9,..,1.1,0.5,0.6,0.5,..,2.6,0.8,..,0.5,0.6,..,0.5,0.6,0.5,..,0.6,..,0.5,0.6,0.5,..,..,0.8,1.1,..,..,,
